Номер;ID собаки;Кличка;Порода;ID владельца;ID судьи;ФИО владельца;ФИО судьи;Занятое место
1;1;Тяпка;Такса;1;1;Иван Иванов Иванович;Степан Степанов Степанович;1
2;2;Пушок;Бульдог;2;2;Петр Петров Петрович;Николай Николаев Николаевич;2
3;3;Бим;Немецкая овчарка;3;3;Сергей Сергеев Сергеевич;Ольга Олеговна Олегова;3
4;4;Шарик;Лабрадор;4;1;Анна Андреевна Андреева;Степан Степанов Степанович;2
5;5;Рекс;Хаски;5;2;Мария Мариевна Маркова;Николай Николаев Николаевич;1
6;6;Боня;Пудель;1;3;Иван Иванов Иванович;Ольга Олеговна Олегова;3
7;7;Чара;Мопс;2;1;Петр Петров Петрович;Степан Степанов Степанович;2
8;8;Жучка;Доберман;3;2;Сергей Сергеев Сергеевич;Николай Николаев Николаевич;1
9;9;Бакс;Спаниель;4;3;Анна Андреевна Андреева;Ольга Олеговна Олегова;3
10;10;Лайма;Далматин;5;1;Мария Мариевна Маркова;Степан Степанов Степанович;2
11;11;Марта;Такса;1;2;Иван Иванов Иванович;Николай Николаев Николаевич;1
12;12;Граф;Бульдог;2;3;Петр Петров Петрович;Ольга Олеговна Олегова;3
13;13;Лорд;Немецкая овчарка;3;1;Сергей Сергеев Сергеевич;Степан Степанов Степанович;2
14;14;Белка;Лабрадор;4;2;Анна Андреевна Андреева;Николай Николаев Николаевич;1
15;15;Жужа;Хаски;5;3;Мария Мариевна Маркова;Ольга Олеговна Олегова;3
16;16;Рада;Пудель;1;1;Иван Иванов Иванович;Степан Степанов Степанович;2
17;17;Юта;Мопс;2;2;Петр Петров Петрович;Николай Николаев Николаевич;1
18;18;Альфа;Доберман;3;3;Сергей Сергеев Сергеевич;Ольга Олеговна Олегова;3
19;19;Тайсон;Спаниель;4;1;Анна Андреевна Андреева;Степан Степанов Степанович;2
20;20;Барс;Далматин;5;2;Мария Мариевна Маркова;Николай Николаев Николаевич;1
21;21;Ричи;Корги;1;3;Иван Иванов Иванович;Ольга Олеговна Олегова;3
22;22;Буч;Шиба-ину;2;1;Петр Петров Петрович;Степан Степанов Степанович;1
23;23;Вольт;Чихуахуа;3;2;Сергей Сергеев Сергеевич;Николай Николаев Николаевич;2
24;24;Тайга;Ротвейлер;4;3;Анна Андреевна Андреева;Ольга Олеговна Олегова;3
25;25;Джек;Бернский зенненхунд;5;1;Мария Мариевна Маркова;Степан Степанов Степанович;1
26;26;Лаки;Такса;1;2;Иван Иванов Иванович;Николай Николаев Николаевич;2
27;27;Фокс;Бульдог;2;3;Петр Петров Петрович;Ольга Олеговна Олегова;3
28;28;Герда;Немецкая овчарка;3;1;Сергей Сергеев Сергеевич;Степан Степанов Степанович;1
29;29;Ника;Лабрадор;4;2;Анна Андреевна Андреева;Николай Николаев Николаевич;2
30;30;Сапфир;Хаски;5;3;Мария Мариевна Маркова;Ольга Олеговна Олегова;3
31;31;Буся;Пудель;1;1;Иван Иванов Иванович;Степан Степанов Степанович;1
32;32;Грей;Мопс;2;2;Петр Петров Петрович;Николай Николаев Николаевич;2
33;33;Марс;Доберман;3;3;Сергей Сергеев Сергеевич;Ольга Олеговна Олегова;3
34;34;Сникерс;Спаниель;4;1;Анна Андреевна Андреева;Степан Степанов Степанович;1
35;35;Персик;Далматин;5;2;Мария Мариевна Маркова;Николай Николаев Николаевич;2
36;36;Саймон;Корги;1;3;Иван Иванов Иванович;Ольга Олеговна Олегова;3
37;37;Честер;Шиба-ину;2;1;Петр Петров Петрович;Степан Степанов Степанович;1
38;38;Рокки;Чихуахуа;3;2;Сергей Сергеев Сергеевич;Николай Николаев Николаевич;2
39;39;Гром;Ротвейлер;4;3;Анна Андреевна Андреева;Ольга Олеговна Олегова;3
40;40;Фрейя;Бернский зенненхунд;5;1;Мария Мариевна Маркова;Степан Степанов Степанович;1
41;41;Луна;Такса;1;2;Иван Иванов Иванович;Николай Николаев Николаевич;2
42;42;Тори;Бульдог;2;3;Петр Петров Петрович;Ольга Олеговна Олегова;3
43;43;Зевс;Немецкая овчарка;3;1;Сергей Сергеев Сергеевич;Степан Степанов Степанович;1
44;44;Оскар;Лабрадор;4;2;Анна Андреевна Андреева;Николай Николаев Николаевич;2
45;45;Снуппи;Хаски;5;3;Мария Мариевна Маркова;Ольга Олеговна Олегова;3
46;46;Айрис;Пудель;1;1;Иван Иванов Иванович;Степан Степанов Степанович;1
47;47;Салли;Мопс;2;2;Петр Петров Петрович;Николай Николаев Николаевич;2
48;48;Тина;Доберман;3;3;Сергей Сергеев Сергеевич;Ольга Олеговна Олегова;3
49;49;Ральф;Спаниель;4;1;Анна Андреевна Андреева;Степан Степанов Степанович;1
50;50;Грин;Далматин;5;2;Мария Мариевна Маркова;Николай Николаев Николаевич;2
51;51;Чак;Корги;1;3;Иван Иванов Иванович;Ольга Олеговна Олегова;3
52;52;Сэм;Шиба-ину;2;1;Петр Петров Петрович;Степан Степанов Степанович;1
